runCol	sampleId	condition	rep	quantCols
B000254_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA	ratio02	A	rep1	Precursor.Quantity
B000258_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA	ratio04	B	rep1	Precursor.Quantity
B000278_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA_2	ratio02_2	A	rep2	Precursor.Quantity
B000282_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA_2	ratio04_2	B	rep2	Precursor.Quantity
B000302_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio02_DIA_3	ratio02_3	A	rep3	Precursor.Quantity
B000306_Ap_6883_EXT-765_DIA_Yeast_UPS2_ratio04_DIA_3	ratio04_3	B	rep3	Precursor.Quantity
